[u'ActiveRecord Index Assist'],eladmeidar/rails_indexes
[u'ActiveRecord Index Assist'],samdanavia/ambitious_query_indexer
[u'ActiveRecord Enumerations'],jeffp/enumerated_attribute
[u'ActiveRecord Enumerations'],pluginaweek/enumerate_by
[u'ActiveRecord Enumerations'],cassiomarques/enumerate_it
[u'ActiveRecord Enumerations'],caryl/simple_enum
[u'ActiveRecord Default Values'],FooBarWidget/default_value_for
[u'ActiveRecord Default Values'],aussiegeek/active_record_defaults
[u'ActiveRecord Nesting'],collectiveidea/awesome_nested_set
[u'ActiveRecord Nesting'],stefankroes/ancestry
[u'ActiveRecord Nesting'],rails/acts_as_tree
[u'ActiveRecord Nesting'],chris/better_nested_set
[u'ActiveRecord Nesting'],rails/acts_as_nested_set
[u'ActiveRecord Sharding'],kovyrin/db-charmer
[u'ActiveRecord Sharding'],fiveruns/data_fabric
[u'ActiveRecord Sharding'],tchandy/octopus
[u'ActiveRecord Sharding'],mixonic/ShardTheLove
[u'ActiveRecord Soft Delete'],technoweenie/acts_as_paranoid
[u'ActiveRecord Soft Delete'],winton/acts_as_archive
[u'ActiveRecord Soft Delete'],ajh/acts_as_soft_deletable
[u'ActiveRecord Soft Delete'],JackDanger/permanent_records
[u'ActiveRecord Named Scopes'],binarylogic/searchlogic
[u'ActiveRecord Named Scopes'],thoughtbot/pacecar
[u'ActiveRecord Named Scopes'],yfactorial/utility_scopes
[u'ActiveRecord Named Scopes'],technoweenie/can_search
[u'ActiveRecord Named Scopes'],samleb/sexy_scopes
[u'ActiveRecord Named Scopes'],ryanb/scope-builder
[u'ActiveRecord Named Scopes'],internuity/quick_scopes
[u'ActiveRecord Named Scopes'],defkode/trixy_scopes
[u'ActiveRecord Value Cleanup'],mdeering/attribute_normalizer
[u'ActiveRecord Value Cleanup'],rmm5t/strip_attributes
[u'ActiveRecord Value Cleanup'],rubiety/nilify_blanks
[u'ActiveRecord Value Cleanup'],laserlemon/scrubby
[u'ActiveRecord Value Cleanup'],laserlemon/nullify
[u'ActiveRecord Value Cleanup'],yob/strip_control_chars
[u'ActiveRecord Versioning'],technoweenie/acts_as_versioned
[u'ActiveRecord Versioning'],laserlemon/vestal_versions
[u'ActiveRecord Versioning'],airblade/paper_trail
[u'ActiveRecord Versioning'],rich/acts_as_revisable
[u'ActiveRecord Versioning'],jmckible/version_fu
[u'ActiveRecord Versioning'],mmower/simply_versioned
[u'ActiveRecord Versioning'],TheBreeze/shadow
[u'ActiveRecord Encryption'],shuber/attr_encrypted
[u'ActiveRecord Encryption'],spikex/strongbox
[u'ActiveRecord Encryption'],technoweenie/sentry
[u'ActiveRecord Encryption'],jamesotron/Lockbox
[u'ActiveRecord Encryption'],jmckible/lucifer
[u'ActiveRecord Encryption'],pluginaweek/encrypted_strings
[u'Asynchronous HTTP'],eventmachine/eventmachine
[u'Asynchronous HTTP'],tarcieri/rev
[u'Backups'],astrails/safe
[u'Backups'],meskyanichi/backup
[u'Backups'],gravelpup/backup_fu
[u'Backups'],xaviershay/db2s3
[u'Calendars'],elevation/event_calendar
[u'Calendars'],topfunky/calendar_helper
[u'Calendars'],clemens/later_dude
[u'Calendars'],dmix/weekly_builder
[u'Calendars'],fnando/has_calendar
[u'ActiveRecord User Stamping'],collectiveidea/acts_as_audited
[u'ActiveRecord User Stamping'],jnunemaker/user_stamp
[u'ActiveRecord User Stamping'],delynn/userstamp
[u'ActiveRecord User Stamping'],grosser/record_activities
[u'ActiveRecord User Stamping'],darcy/acts_as_loggable
[u'ActiveRecord User Stamping'],centro/tracktor
[u'Continuous Testing'],mynyml/watchr
[u'Continuous Testing'],seattlerb/zentest
[u'Browser testing'],brynary/webrat
[u'Browser testing'],jnicklas/capybara
[u'Browser testing'],langalex/culerity
[u'Browser testing'],bret/watir
[u'Browser testing'],jarib/celerity
[u'Browser testing'],ph7/selenium-client
[u'Browser testing'],paytonrules/selenium-on-rails
[u'Browser testing'],pivotal/polonium
[u'CouchDB Clients'],couchrest/couchrest
[u'CouchDB Clients'],langalex/couch_potato
[u'CouchDB Clients'],georgepalmer/couch_foo
[u'CouchDB Clients'],hpoydar/couchrest-rails
[u'CouchDB Clients'],paulcarey/relaxdb
[u'CouchDB Clients'],paulca/stuffing
[u'CouchDB Clients'],jo/quilt
[u'CRM Apps'],michaeldv/fat_free_crm
[u'CRM Apps'],bitzesty/mongo_crm
[u'CRM Apps'],djcp/cohort
[u'CRM Apps'],thomasn/forgetmenot
[u'CSS Frameworks'],joshuaclayton/blueprint-css
[u'CSS Frameworks'],chriseppstein/compass
[u'CSS Frameworks'],stubbornella/oocss
[u'CSS Frameworks'],bauhouse/fluid960gs
[u'CSS Frameworks'],jpsilvashy/fluid-grid-system
[u'CSS Frameworks'],azendal/elastic
[u'CSS Frameworks'],thierryk/ez-css
[u'Daemonizing'],kennethkalmer/daemon-kit
[u'Daemonizing'],dougal/daemon_generator
[u'Daemonizing'],luckythetourist/robustthread
[u'Daemonizing'],bryanl/simple-daemon
[u'Daemonizing'],billymeltdown/looper
[u'Daemonizing'],peritor/backdrop
[u'CSS with Ruby'],cloudhead/less
[u'CSS with Ruby'],aanand/deadweight
